state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
MA,2020-09-27,7,39,4253,485766,116,425.85714285714283,Republican,6830193,55,Massachusetts,Northeast,0.9,16.9834,62.3492,2.Medium
MA,2020-10-04,7,40,4037,404972,80,490.7142857142857,Republican,6830193,55,Massachusetts,Northeast,1,11.7127,71.8449,2.Medium
MA,2020-10-11,7,41,4590,418039,136,505.85714285714283,Republican,6830193,55,Massachusetts,Northeast,1.1,19.9116,74.0619,2.Medium
MA,2020-10-18,7,42,6558,496372,116,523,Republican,6830193,55,Massachusetts,Northeast,1.3,16.9834,76.5718,2.Medium
MA,2020-10-25,7,43,9088,517992,152,570.2857142857143,Republican,6830193,55,Massachusetts,Northeast,1.8,22.2541,83.4948,2.Medium
MA,2020-11-01,7,44,11000,536793,138,516.4285714285714,Republican,6830193,55,Massachusetts,Northeast,2,20.2044,75.6097,2.Medium
MA,2020-11-08,7,45,16566,557141,164,640.8571428571429,Republican,6830193,55,Massachusetts,Northeast,3,24.011,93.8271,2.Medium
MA,2020-11-15,7,46,18013,560387,195,850,Republican,6830193,55,Massachusetts,Northeast,3.2,28.5497,124.4474,2.Medium
MD,2020-03-15,7,11,164,0,3,NA,Republican,6003435,46,Maryland,South,Inf,0.4997,NA,2.Medium
MD,2020-03-22,7,12,802,10311,14,NA,Republican,6003435,46,Maryland,South,7.8,2.332,NA,2.Medium
MD,2020-03-29,7,13,2133,16093,84,NA,Republican,6003435,46,Maryland,South,13.3,13.992,NA,2.Medium
MD,2020-04-05,7,14,4569,26085,197,NA,Republican,6003435,46,Maryland,South,17.5,32.8145,NA,2.Medium
MD,2020-04-12,7,15,4614,20761,284,NA,Republican,6003435,46,Maryland,South,22.2,47.3063,NA,2.Medium
MD,2020-04-19,7,16,5458,25439,366,1420.6,Republican,6003435,46,Maryland,South,21.5,60.9651,236.6312,2.Medium
MD,2020-04-26,7,17,6707,30042,375,1592.857142857143,Republican,6003435,46,Maryland,South,22.3,62.4642,265.3243,2.Medium
MD,2020-05-03,7,18,7061,35387,369,1672.2857142857142,Republican,6003435,46,Maryland,South,20,61.4648,278.5548,2.Medium
MD,2020-05-10,7,19,6434,45342,348,1547.2857142857142,Republican,6003435,46,Maryland,South,14.2,57.9668,257.7334,2.Medium
MD,2020-05-17,7,20,7527,51102,266,1394.4285714285713,Republican,6003435,46,Maryland,South,14.7,44.308,232.2718,2.Medium
MD,2020-05-24,7,21,6520,73162,256,1298.7142857142858,Republican,6003435,46,Maryland,South,8.9,42.6423,216.3285,2.Medium
MD,2020-05-31,7,22,5467,78579,178,1120.7142857142858,Republican,6003435,46,Maryland,South,7,29.6497,186.6788,2.Medium
MD,2020-06-07,7,23,3823,65816,186,920.5714285714286,Republican,6003435,46,Maryland,South,5.8,30.9823,153.3408,2.Medium
MD,2020-06-14,7,24,2651,72049,126,698.8571428571429,Republican,6003435,46,Maryland,South,3.7,20.988,116.4095,2.Medium
MD,2020-06-21,7,25,2494,68069,105,541.5714285714286,Republican,6003435,46,Maryland,South,3.7,17.49,90.2103,2.Medium
MD,2020-06-28,7,26,2891,80531,79,439.85714285714283,Republican,6003435,46,Maryland,South,3.6,13.1591,73.2676,2.Medium
MD,2020-07-05,7,27,3126,82372,74,399.2857142857143,Republican,6003435,46,Maryland,South,3.8,12.3263,66.5095,2.Medium
MD,2020-07-12,7,28,4739,128272,58,422.57142857142856,Republican,6003435,46,Maryland,South,3.7,9.6611,70.3883,2.Medium
MD,2020-07-19,7,29,5848,160363,65,501,Republican,6003435,46,Maryland,South,3.6,10.8271,83.4522,2.Medium
MD,2020-07-26,7,30,6311,170452,73,565.4285714285714,Republican,6003435,46,Maryland,South,3.7,12.1597,94.1842,2.Medium
MD,2020-08-02,7,31,5216,152497,71,540.1428571428571,Republican,6003435,46,Maryland,South,3.4,11.8266,89.9723,2.Medium
MD,2020-08-09,7,32,5112,192946,59,494.7142857142857,Republican,6003435,46,Maryland,South,2.6,9.8277,82.4052,2.Medium
MD,2020-08-16,7,33,3830,165845,49,455.57142857142856,Republican,6003435,46,Maryland,South,2.3,8.162,75.8851,2.Medium
MD,2020-08-23,7,34,3771,142895,61,409.7142857142857,Republican,6003435,46,Maryland,South,2.6,10.1608,68.2466,2.Medium
MD,2020-08-30,7,35,4313,153106,50,374.2857142857143,Republican,6003435,46,Maryland,South,2.8,8.3286,62.3453,2.Medium
MD,2020-09-06,7,36,3926,136425,40,360.85714285714283,Republican,6003435,46,Maryland,South,2.9,6.6629,60.1084,2.Medium
MD,2020-09-13,7,37,4211,177442,40,348.57142857142856,Republican,6003435,46,Maryland,South,2.4,6.6629,58.062,2.Medium
MD,2020-09-20,7,38,3228,164275,49,321.7142857142857,Republican,6003435,46,Maryland,South,2,8.162,53.5884,2.Medium
MD,2020-09-27,7,39,3847,163208,32,328.2857142857143,Republican,6003435,46,Maryland,South,2.4,5.3303,54.683,2.Medium
MD,2020-10-04,7,40,3976,174217,38,369.42857142857144,Republican,6003435,46,Maryland,South,2.3,6.3297,61.5362,2.Medium
MD,2020-10-11,7,41,4332,186551,41,406.57142857142856,Republican,6003435,46,Maryland,South,2.3,6.8294,67.7231,2.Medium
MD,2020-10-18,7,42,4360,184650,55,452.14285714285717,Republican,6003435,46,Maryland,South,2.4,9.1614,75.314,2.Medium
MD,2020-10-25,7,43,5794,188378,56,487,Republican,6003435,46,Maryland,South,3.1,9.328,81.1202,2.Medium
MD,2020-11-01,7,44,7634,201531,54,576.8571428571429,Republican,6003435,46,Maryland,South,3.8,8.9949,96.0878,2.Medium
MD,2020-11-08,7,45,11175,206966,92,803.7142857142857,Republican,6003435,46,Maryland,South,5.4,15.3246,133.8757,2.Medium
MD,2020-11-15,7,46,15881,259673,122,1105.857142857143,Republican,6003435,46,Maryland,South,6.1,20.3217,184.2041,2.Medium
ME,2020-03-15,7,11,70,2243,0,NA,Democratic,1332813,59,Maine,Northeast,3.1,0,NA,2.Medium
ME,2020-03-22,7,12,138,1268,1,NA,Democratic,1332813,59,Maine,Northeast,10.9,0.7503,NA,2.Medium
ME,2020-03-29,7,13,245,2939,9,NA,Democratic,1332813,59,Maine,Northeast,8.3,6.7526,NA,2.Medium
ME,2020-04-05,7,14,160,160,9,NA,Democratic,1332813,59,Maine,Northeast,100,6.7526,NA,2.Medium
ME,2020-04-12,7,15,231,8219,13,46.5,Democratic,1332813,59,Maine,Northeast,2.8,9.7538,34.8886,2.Medium
ME,2020-04-19,7,16,143,2851,18,41,Democratic,1332813,59,Maine,Northeast,5,13.5053,30.762,2.Medium
ME,2020-04-26,7,17,162,2924,6,35.857142857142854,Democratic,1332813,59,Maine,Northeast,5.5,4.5018,26.9034,2.Medium
ME,2020-05-03,7,18,256,2802,8,38.42857142857143,Democratic,1332813,59,Maine,Northeast,9.1,6.0023,28.8327,2.Medium
ME,2020-05-10,7,19,240,240,6,36.714285714285715,Democratic,1332813,59,Maine,Northeast,100,4.5018,27.5465,2.Medium
ME,2020-05-17,7,20,365,13723,7,43.142857142857146,Democratic,1332813,59,Maine,Northeast,2.7,5.252,32.3698,2.Medium
ME,2020-05-24,7,21,269,12103,12,56.285714285714285,Democratic,1332813,59,Maine,Northeast,2.2,9.0035,42.2308,2.Medium
ME,2020-05-31,7,22,242,9357,9,42.57142857142857,Democratic,1332813,59,Maine,Northeast,2.6,6.7526,31.941,2.Medium
ME,2020-06-07,7,23,233,9427,2,31,Democratic,1332813,59,Maine,Northeast,2.5,1.5006,23.2591,2.Medium
ME,2020-06-14,7,24,181,11226,2,28.428571428571427,Democratic,1332813,59,Maine,Northeast,1.6,1.5006,21.3298,2.Medium
ME,2020-06-21,7,25,216,12356,2,25.714285714285715,Democratic,1332813,59,Maine,Northeast,1.7,1.5006,19.2932,2.Medium
ME,2020-06-28,7,26,243,14013,3,29.142857142857142,Democratic,1332813,59,Maine,Northeast,1.7,2.2509,21.8657,2.Medium
ME,2020-07-05,7,27,123,13945,5,19.571428571428573,Democratic,1332813,59,Maine,Northeast,0.9,3.7515,14.6843,2.Medium
ME,2020-07-12,7,28,126,15039,5,14.285714285714286,Democratic,1332813,59,Maine,Northeast,0.8,3.7515,10.7185,2.Medium
ME,2020-07-19,7,29,144,18444,2,11.285714285714286,Democratic,1332813,59,Maine,Northeast,0.8,1.5006,8.4676,2.Medium
ME,2020-07-26,7,30,147,16373,4,11.857142857142858,Democratic,1332813,59,Maine,Northeast,0.9,3.0012,8.8963,2.Medium
ME,2020-08-02,7,31,89,16655,2,10.857142857142858,Democratic,1332813,59,Maine,Northeast,0.5,1.5006,8.146,2.Medium
ME,2020-08-09,7,32,118,20953,2,8.142857142857142,Democratic,1332813,59,Maine,Northeast,0.6,1.5006,6.1095,2.Medium
ME,2020-08-16,7,33,173,20397,3,8,Democratic,1332813,59,Maine,Northeast,0.8,2.2509,6.0023,2.Medium
ME,2020-08-23,7,34,172,27607,2,7.571428571428571,Democratic,1332813,59,Maine,Northeast,0.6,1.5006,5.6808,2.Medium
ME,2020-08-30,7,35,178,36617,2,8,Democratic,1332813,59,Maine,Northeast,0.5,1.5006,6.0023,2.Medium
ME,2020-09-06,7,36,167,33028,1,8.714285714285714,Democratic,1332813,59,Maine,Northeast,0.5,0.7503,6.5383,2.Medium
ME,2020-09-13,7,37,201,46184,4,11,Democratic,1332813,59,Maine,Northeast,0.4,3.0012,8.2532,2.Medium
ME,2020-09-20,7,38,225,35232,1,13.714285714285714,Democratic,1332813,59,Maine,Northeast,0.6,0.7503,10.2897,2.Medium
ME,2020-09-27,7,39,226,42889,2,10.571428571428571,Democratic,1332813,59,Maine,Northeast,0.5,1.5006,7.9317,2.Medium
ME,2020-10-04,7,40,210,41774,1,8.285714285714286,Democratic,1332813,59,Maine,Northeast,0.5,0.7503,6.2167,2.Medium
ME,2020-10-11,7,41,217,42607,3,9,Democratic,1332813,59,Maine,Northeast,0.5,2.2509,6.7526,2.Medium
ME,2020-10-18,7,42,224,40636,0,8.285714285714286,Democratic,1332813,59,Maine,Northeast,0.6,0,6.2167,2.Medium
ME,2020-10-25,7,43,531,49186,1,14,Democratic,1332813,59,Maine,Northeast,1.1,0.7503,10.5041,2.Medium
ME,2020-11-01,7,44,935,52713,5,32.857142857142854,Democratic,1332813,59,Maine,Northeast,1.8,3.7515,24.6525,2.Medium
ME,2020-11-08,7,45,1188,58338,11,55.714285714285715,Democratic,1332813,59,Maine,Northeast,2,8.2532,41.802,2.Medium
ME,2020-11-15,7,46,1332,60994,11,79.71428571428571,Democratic,1332813,59,Maine,Northeast,2.2,8.2532,59.8091,2.Medium
MI,2020-03-15,7,11,5295,9176,23,NA,Democratic,9957488,69,Michigan,North Central,57.7,2.3098,NA,1.Long
MI,2020-03-22,7,12,7842,19658,260,NA,Democratic,9957488,69,Michigan,North Central,39.9,26.111,NA,1.Long
MI,2020-03-29,7,13,8716,34019,747,NA,Democratic,9957488,69,Michigan,North Central,25.6,75.0189,NA,1.Long
MI,2020-04-05,7,14,7399,28435,1051,3761.6666666666665,Democratic,9957488,69,Michigan,North Central,26,105.5487,377.7727,1.Long
MI,2020-04-12,7,15,6049,30922,1026,3795.285714285714,Democratic,9957488,69,Michigan,North Central,19.6,103.038,381.1489,1.Long
MI,2020-04-19,7,16,6234,48075,822,3280.1428571428573,Democratic,9957488,69,Michigan,North Central,13,82.5509,329.4147,1.Long
MI,2020-04-26,7,17,5409,65167,650,2469,Democratic,9957488,69,Michigan,North Central,8.3,65.2775,247.9541,1.Long
MI,2020-05-03,7,18,4060,74612,457,1811.2857142857142,Democratic,9957488,69,Michigan,North Central,5.4,45.8951,181.9019,1.Long
MI,2020-05-10,7,19,5291,99182,321,1353,Democratic,9957488,69,Michigan,North Central,5.3,32.237,135.8776,1.Long
MI,2020-05-17,7,20,3270,105670,255,1042.2857142857142,Democratic,9957488,69,Michigan,North Central,3.1,25.6089,104.6736,1.Long
MI,2020-05-24,7,21,2028,100981,190,878.4285714285714,Democratic,9957488,69,Michigan,North Central,2,19.0811,88.2179,1.Long
MI,2020-05-31,7,22,1593,98026,114,695.1428571428571,Democratic,9957488,69,Michigan,North Central,1.6,11.4487,69.8111,1.Long
MI,2020-06-07,7,23,922,83627,97,682.8571428571429,Democratic,9957488,69,Michigan,North Central,1.1,9.7414,68.5772,1.Long
MI,2020-06-14,7,24,1709,95151,74,570.4285714285714,Democratic,9957488,69,Michigan,North Central,1.8,7.4316,57.2864,1.Long
MI,2020-06-21,7,25,2134,106187,66,557,Democratic,9957488,69,Michigan,North Central,2,6.6282,55.9378,1.Long
MI,2020-06-28,7,26,2902,129333,65,528.5714285714286,Democratic,9957488,69,Michigan,North Central,2.2,6.5278,53.0828,1.Long
MI,2020-07-05,7,27,3789,143968,95,511.14285714285717,Democratic,9957488,69,Michigan,North Central,2.6,9.5406,51.3325,1.Long
MI,2020-07-12,7,28,4968,181956,51,596.2857142857143,Democratic,9957488,69,Michigan,North Central,2.7,5.1218,59.8831,1.Long
MI,2020-07-19,7,29,3734,158568,36,700.2857142857143,Democratic,9957488,69,Michigan,North Central,2.4,3.6154,70.3275,1.Long
MI,2020-07-26,7,30,6260,262184,57,695.8571428571429,Democratic,9957488,69,Michigan,North Central,2.4,5.7243,69.8828,1.Long
MI,2020-08-02,7,31,4859,198291,63,698.7142857142857,Democratic,9957488,69,Michigan,North Central,2.5,6.3269,70.1697,1.Long
MI,2020-08-09,7,32,5591,216658,66,679,Democratic,9957488,69,Michigan,North Central,2.6,6.6282,68.1899,1.Long
MI,2020-08-16,7,33,4262,167260,69,658.5714285714286,Democratic,9957488,69,Michigan,North Central,2.5,6.9295,66.1383,1.Long
MI,2020-08-23,7,34,5092,224835,57,652,Democratic,9957488,69,Michigan,North Central,2.3,5.7243,65.4784,1.Long
MI,2020-08-30,7,35,6055,235128,94,629.1428571428571,Democratic,9957488,69,Michigan,North Central,2.6,9.4401,63.1829,1.Long
MI,2020-09-06,7,36,5867,191608,105,620.7142857142857,Democratic,9957488,69,Michigan,North Central,3.1,10.5448,62.3364,1.Long
MI,2020-09-13,7,37,5029,207859,58,585.8571428571429,Democratic,9957488,69,Michigan,North Central,2.4,5.8248,58.8358,1.Long
MI,2020-09-20,7,38,6286,224588,75,533.4285714285714,Democratic,9957488,69,Michigan,North Central,2.8,7.532,53.5706,1.Long
MI,2020-09-27,7,39,6898,221217,80,609,Democratic,9957488,69,Michigan,North Central,3.1,8.0342,61.16,1.Long
MI,2020-10-04,7,40,8193,246035,95,758.1428571428571,Democratic,9957488,69,Michigan,North Central,3.3,9.5406,76.138,1.Long
MI,2020-10-11,7,41,9655,260448,98,937,Democratic,9957488,69,Michigan,North Central,3.7,9.8418,94.1,1.Long
MI,2020-10-18,7,42,16493,309234,205,1099.4285714285713,Democratic,9957488,69,Michigan,North Central,5.3,20.5875,110.4122,1.Long
MI,2020-10-25,7,43,21794,331601,177,1423.7142857142858,Democratic,9957488,69,Michigan,North Central,6.6,17.7756,142.9793,1.Long
MI,2020-11-01,7,44,31597,302369,246,2156.8571428571427,Democratic,9957488,69,Michigan,North Central,10.4,24.705,216.6066,1.Long
MI,2020-11-08,7,45,46789,478623,431,2997.5714285714284,Democratic,9957488,69,Michigan,North Central,9.8,43.284,301.0369,1.Long
MI,2020-11-15,7,46,53229,471669,499,3709,Democratic,9957488,69,Michigan,North Central,11.3,50.113,372.4835,1.Long
MN,2020-03-15,7,11,237,3342,1,NA,Democratic,5527358,51,Minnesota,North Central,7.1,0.1809,NA,2.Medium
MN,2020-03-22,7,12,360,13803,4,30.25,Democratic,5527358,51,Minnesota,North Central,2.6,0.7237,5.4728,2.Medium
MN,2020-03-29,7,13,471,9763,19,65.85714285714286,Democratic,5527358,51,Minnesota,North Central,4.8,3.4374,11.9148,2.Medium
MN,2020-04-05,7,14,648,10859,40,129.85714285714286,Democratic,5527358,51,Minnesota,North Central,6,7.2367,23.4935,2.Medium
MN,2020-04-12,7,15,982,9266,57,194.71428571428572,Democratic,5527358,51,Minnesota,North Central,10.6,10.3123,35.2274,2.Medium
MN,2020-04-19,7,16,2339,14139,123,253.71428571428572,Democratic,5527358,51,Minnesota,North Central,16.5,22.2529,45.9015,2.Medium
MN,2020-04-26,7,17,3944,27571,151,333.42857142857144,Democratic,5527358,51,Minnesota,North Central,14.3,27.3187,60.3233,2.Medium
MN,2020-05-03,7,18,4250,29681,163,432.85714285714283,Democratic,5527358,51,Minnesota,North Central,14.3,29.4897,78.3118,2.Medium
MN,2020-05-10,7,19,4384,45743,151,480.7142857142857,Democratic,5527358,51,Minnesota,North Central,9.6,27.3187,86.97,2.Medium
MN,2020-05-17,7,20,5060,52602,152,534,Democratic,5527358,51,Minnesota,North Central,9.6,27.4996,96.6104,2.Medium
MN,2020-05-24,7,21,3416,58867,175,587.5714285714286,Democratic,5527358,51,Minnesota,North Central,5.8,31.6607,106.3024,2.Medium
MN,2020-05-31,7,22,2672,67024,145,520.1428571428571,Democratic,5527358,51,Minnesota,North Central,4,26.2331,94.1033,2.Medium
MN,2020-06-07,7,23,1612,74113,133,426.85714285714283,Democratic,5527358,51,Minnesota,North Central,2.2,24.0621,77.2263,2.Medium
MN,2020-06-14,7,24,2002,74333,90,348.2857142857143,Democratic,5527358,51,Minnesota,North Central,2.7,16.2826,63.0112,2.Medium
MN,2020-06-21,7,25,2566,76864,48,329.14285714285717,Democratic,5527358,51,Minnesota,North Central,3.3,8.6841,59.548,2.Medium
MN,2020-06-28,7,26,2591,76265,51,272.85714285714283,Democratic,5527358,51,Minnesota,North Central,3.4,9.2268,49.3648,2.Medium
MN,2020-07-05,7,27,3947,96923,34,251.71428571428572,Democratic,5527358,51,Minnesota,North Central,4.1,6.1512,45.5397,2.Medium
MN,2020-07-12,7,28,3899,93867,41,250.57142857142858,Democratic,5527358,51,Minnesota,North Central,4.2,7.4176,45.3329,2.Medium
MN,2020-07-19,7,29,4821,104734,33,270.14285714285717,Democratic,5527358,51,Minnesota,North Central,4.6,5.9703,48.8738,2.Medium
MN,2020-07-26,7,30,4897,99621,35,294.42857142857144,Democratic,5527358,51,Minnesota,North Central,4.9,6.3321,53.2675,2.Medium
MN,2020-08-02,7,31,4913,98278,43,309.2857142857143,Democratic,5527358,51,Minnesota,North Central,5,7.7795,55.9554,2.Medium
MN,2020-08-09,7,32,4312,98323,56,318.85714285714283,Democratic,5527358,51,Minnesota,North Central,4.4,10.1314,57.6871,2.Medium
MN,2020-08-16,7,33,4454,120677,62,303.14285714285717,Democratic,5527358,51,Minnesota,North Central,3.7,11.2169,54.8441,2.Medium
MN,2020-08-23,7,34,5390,102786,56,306.57142857142856,Democratic,5527358,51,Minnesota,North Central,5.2,10.1314,55.4644,2.Medium
MN,2020-08-30,7,35,5623,117085,40,291,Democratic,5527358,51,Minnesota,North Central,4.8,7.2367,52.6472,2.Medium
MN,2020-09-06,7,36,3708,107054,55,262.2857142857143,Democratic,5527358,51,Minnesota,North Central,3.5,9.9505,47.4523,2.Medium
MN,2020-09-13,7,37,5133,131254,57,241.28571428571428,Democratic,5527358,51,Minnesota,North Central,3.9,10.3123,43.653,2.Medium
MN,2020-09-20,7,38,6938,138941,41,291.7142857142857,Democratic,5527358,51,Minnesota,North Central,5,7.4176,52.7764,2.Medium
MN,2020-09-27,7,39,7128,161323,70,340,Democratic,5527358,51,Minnesota,North Central,4.4,12.6643,61.5122,2.Medium
MN,2020-10-04,7,40,8041,172624,58,416.6666666666667,Democratic,5527358,51,Minnesota,North Central,4.7,10.4933,75.3826,2.Medium
MN,2020-10-11,7,41,10262,169609,33,471.14285714285717,Democratic,5527358,51,Minnesota,North Central,6.1,5.9703,85.2383,2.Medium
MN,2020-10-18,7,42,11032,167119,111,560.4285714285714,Democratic,5527358,51,Minnesota,North Central,6.6,20.0819,101.3918,2.Medium
MN,2020-10-25,7,43,16350,183743,129,697,Democratic,5527358,51,Minnesota,North Central,8.9,23.3385,126.1,2.Medium
MN,2020-11-01,7,44,26482,226261,168,897,Democratic,5527358,51,Minnesota,North Central,11.7,30.3943,162.2837,2.Medium
MN,2020-11-08,7,45,41074,267105,249,1260.2857142857142,Democratic,5527358,51,Minnesota,North Central,15.4,45.0486,228.0087,2.Medium
MN,2020-11-15,7,46,46924,337678,327,1668,Democratic,5527358,51,Minnesota,North Central,13.9,59.1603,301.7717,2.Medium
MO,2020-03-15,7,11,69,3340,3,NA,Republican,6090062,27,Missouri,North Central,2.1,0.4926,NA,3.Short
MO,2020-03-22,7,12,765,11434,7,NA,Republican,6090062,27,Missouri,North Central,6.7,1.1494,NA,3.Short
MO,2020-03-29,7,13,1453,13988,14,413,Republican,6090062,27,Missouri,North Central,10.4,2.2988,67.8154,3.Short
MO,2020-04-05,7,14,1733,13274,85,504.57142857142856,Republican,6090062,27,Missouri,North Central,13.1,13.9572,82.8516,3.Short
MO,2020-04-12,7,15,1493,12356,66,1000.2857142857143,Republican,6090062,27,Missouri,North Central,12.1,10.8373,164.2489,3.Short
MO,2020-04-19,7,16,1309,15481,98,908.7142857142857,Republican,6090062,27,Missouri,North Central,8.5,16.0918,149.2126,3.Short
MO,2020-04-26,7,17,1328,23132,78,790.8571428571429,Republican,6090062,27,Missouri,North Central,5.7,12.8078,129.8603,3.Short
MO,2020-05-03,7,18,1512,24181,121,886.2857142857143,Republican,6090062,27,Missouri,North Central,6.3,19.8684,145.5298,3.Short
MO,2020-05-10,7,19,1009,26665,117,798.4285714285714,Republican,6090062,27,Missouri,North Central,3.8,19.2116,131.1035,3.Short
MO,2020-05-17,7,20,1077,25084,87,680.2857142857143,Republican,6090062,27,Missouri,North Central,4.3,14.2856,111.7042,3.Short
MO,2020-05-24,7,21,1210,14600,95,656,Republican,6090062,27,Missouri,North Central,8.3,15.5992,107.7165,3.Short
MO,2020-05-31,7,22,1480,86582,38,658,Republican,6090062,27,Missouri,North Central,1.7,6.2397,108.0449,3.Short
MO,2020-06-07,7,23,1368,0,70,579.8571428571429,Republican,6090062,27,Missouri,North Central,Inf,11.4941,95.2137,3.Short
MO,2020-06-14,7,24,1780,0,76,551.1428571428571,Republican,6090062,27,Missouri,North Central,Inf,12.4793,90.4987,3.Short
MO,2020-06-21,7,25,2671,153982,41,542.4285714285714,Republican,6090062,27,Missouri,North Central,1.7,6.7323,89.0678,3.Short
MO,2020-06-28,7,26,2954,0,31,624.8571428571429,Republican,6090062,27,Missouri,North Central,Inf,5.0903,102.6028,3.Short
MO,2020-07-05,7,27,3918,166212,42,775.5714285714286,Republican,6090062,27,Missouri,North Central,2.4,6.8965,127.3503,3.Short
MO,2020-07-12,7,28,5115,105865,61,875.1428571428571,Republican,6090062,27,Missouri,North Central,4.8,10.0163,143.7002,3.Short
MO,2020-07-19,7,29,8461,99675,52,927,Republican,6090062,27,Missouri,North Central,8.5,8.5385,152.2152,3.Short
MO,2020-07-26,7,30,10549,114990,71,886,Republican,6090062,27,Missouri,North Central,9.2,11.6583,145.4829,3.Short
MO,2020-08-02,7,31,6121,85661,48,910.1428571428571,Republican,6090062,27,Missouri,North Central,7.1,7.8817,149.4472,3.Short
MO,2020-08-09,7,32,9018,109966,45,891,Republican,6090062,27,Missouri,North Central,8.2,7.3891,146.3039,3.Short
MO,2020-08-16,7,33,7860,89959,79,881.5714285714286,Republican,6090062,27,Missouri,North Central,8.7,12.972,144.7557,3.Short
MO,2020-08-23,7,34,7933,75317,71,943.7142857142857,Republican,6090062,27,Missouri,North Central,10.5,11.6583,154.9597,3.Short
MO,2020-08-30,7,35,10012,88603,143,936,Republican,6090062,27,Missouri,North Central,11.3,23.4809,153.693,3.Short
